Year,Service,Price
2015,Netflix,11.99
2016,Netflix,11.99
2017,Netflix,13.99
2018,Netflix,13.99
2019,Netflix,15.99
2020,Netflix,15.99
2021,Netflix,16.99
2022,Netflix,16.99
2023,Netflix,16.99
2024,Netflix,18.99
2025,Netflix,20.99
2019,Disney+,8.99
2020,Disney+,8.99
2021,Disney+,11.99
2022,Disney+,11.99
2023,Disney+,13.99
2024,Disney+,13.99
2025,Disney+,15.99
2015,Stan,10
2016,Stan,10
2017,Stan,12
2018,Stan,12
2019,Stan,14
2020,Stan,14
2021,Stan,16
2022,Stan,16
2023,Stan,16
2024,Stan,17
2025,Stan,17
